Motivo,Tipo,Monto,Fecha,Escenario
Regalos,Gasto,60000,Diciembre I ,1. Presupuesto
Ahorro,Gasto,40000,Diciembre I ,1. Presupuesto
Entretenimiento,Gasto,25000,Diciembre I ,1. Presupuesto
Tequila,Gasto,34000,Diciembre I ,1. Presupuesto
Marchamo y seguros,Gasto,60000,Diciembre I ,1. Presupuesto
Ropa,Gasto,21000,Diciembre I ,1. Presupuesto
Gas,Gasto,80000,Diciembre I ,1. Presupuesto
Comida,Gasto,120000,Diciembre I ,1. Presupuesto
Viajes,Gasto,57500,Diciembre I ,1. Presupuesto
Cuota Carro,Gasto,12000,Diciembre I ,1. Presupuesto
Internet,Gasto,28000,Diciembre I ,1. Presupuesto
Electricidad,Gasto,52500,Diciembre I ,1. Presupuesto
Comida afuera,Gasto,150000,Diciembre I ,1. Presupuesto
Agua,Gasto,3000,Diciembre I ,1. Presupuesto
Salario,Ingreso,603500,Diciembre II ,1. Presupuesto
Ingresos Extra,Ingreso,0,Diciembre II ,1. Presupuesto
Hipoteca,Gasto,273000,Diciembre II ,1. Presupuesto
Cuota Condominio,Gasto,37500,Diciembre II ,1. Presupuesto
Tasa 0,Gasto,50000,Diciembre II ,1. Presupuesto
Boletos,Gasto,32400,Diciembre II ,1. Presupuesto
Celular,Gasto,19100,Diciembre II ,1. Presupuesto
Regalos,Gasto,0,Diciembre II ,1. Presupuesto
Ahorro,Gasto,0,Diciembre II ,1. Presupuesto
Entretenimiento,Gasto,0,Diciembre II ,1. Presupuesto
Tequila,Gasto,0,Diciembre II ,1. Presupuesto
Marchamo y seguros,Gasto,0,Diciembre II ,1. Presupuesto
Ropa,Gasto,49000,Diciembre II ,1. Presupuesto
Gas,Gasto,30000,Diciembre II ,1. Presupuesto
Comida,Gasto,20000,Diciembre II ,1. Presupuesto
Viajes,Gasto,57500,Diciembre II ,1. Presupuesto
Cuota Carro,Gasto,12000,Diciembre II ,1. Presupuesto
Internet,Gasto,0,Diciembre II ,1. Presupuesto
Electricidad,Gasto,0,Diciembre II ,1. Presupuesto
Comida afuera,Gasto,20000,Diciembre II ,1. Presupuesto
Agua,Gasto,3000,Diciembre II ,1. Presupuesto
Salario,Ingreso,-1203500,Enero I ,2. Actual
Ingresos Extra,Ingreso,0,Enero I ,2. Actual
Hipoteca,Gasto,-273000,Enero I ,2. Actual
Cuota Condominio,Gasto,-37500,Enero I ,2. Actual
Tasa 0,Gasto,-60000,Enero I ,2. Actual
Boletos,Gasto,-90000,Enero I ,2. Actual
Celular,Gasto,0,Enero I ,2. Actual
Regalos,Gasto,-60000,Enero I ,2. Actual
Ahorro,Gasto,-40000,Enero I ,2. Actual
Entretenimiento,Gasto,-25000,Enero I ,2. Actual
Tequila,Gasto,-34000,Enero I ,2. Actual
Marchamo y seguros,Gasto,-60000,Enero I ,2. Actual
Ropa,Gasto,-21000,Enero I ,2. Actual
Gas,Gasto,-80000,Enero I ,2. Actual
Comida,Gasto,-120000,Enero I ,2. Actual
Viajes,Gasto,-57500,Enero I ,2. Actual
Cuota Carro,Gasto,-12000,Enero I ,2. Actual
Internet,Gasto,0,Enero I ,2. Actual
Electricidad,Gasto,0,Enero I ,2. Actual
Comida afuera,Gasto,0,Enero I ,2. Actual
Agua,Gasto,0,Enero I ,2. Actual
Salario,Ingreso,0,Enero II ,2. Actual
Ingresos Extra,Ingreso,0,Enero II ,2. Actual
Hipoteca,Gasto,0,Enero II ,2. Actual
Cuota Condominio,Gasto,0,Enero II ,2. Actual
Tasa 0,Gasto,0,Enero II ,2. Actual
Boletos,Gasto,0,Enero II ,2. Actual
Celular,Gasto,0,Enero II ,2. Actual
Regalos,Gasto,0,Enero II ,2. Actual
Ahorro,Gasto,0,Enero II ,2. Actual
Entretenimiento,Gasto,0,Enero II ,2. Actual
Tequila,Gasto,0,Enero II ,2. Actual
Marchamo y seguros,Gasto,0,Enero II ,2. Actual
Ropa,Gasto,0,Enero II ,2. Actual
Gas,Gasto,0,Enero II ,2. Actual
Comida,Gasto,0,Enero II ,2. Actual
Viajes,Gasto,0,Enero II ,2. Actual
Cuota Carro,Gasto,0,Enero II ,2. Actual
Internet,Gasto,0,Enero II ,2. Actual
Electricidad,Gasto,0,Enero II ,2. Actual
Comida afuera,Gasto,0,Enero II ,2. Actual
Agua,Gasto,0,Enero II ,2. Actual
Salario,Ingreso,0,Febrero I ,2. Actual
Ingresos Extra,Ingreso,0,Febrero I ,2. Actual
Hipoteca,Gasto,0,Febrero I ,2. Actual
Cuota Condominio,Gasto,0,Febrero I ,2. Actual
Tasa 0,Gasto,0,Febrero I ,2. Actual
Boletos,Gasto,0,Febrero I ,2. Actual
Celular,Gasto,0,Febrero I ,2. Actual
Regalos,Gasto,0,Febrero I ,2. Actual
Ahorro,Gasto,0,Febrero I ,2. Actual
Entretenimiento,Gasto,0,Febrero I ,2. Actual
Tequila,Gasto,0,Febrero I ,2. Actual
Marchamo y seguros,Gasto,0,Febrero I ,2. Actual
Ropa,Gasto,0,Febrero I ,2. Actual
Gas,Gasto,0,Febrero I ,2. Actual
Comida,Gasto,0,Febrero I ,2. Actual
Viajes,Gasto,0,Febrero I ,2. Actual
Cuota Carro,Gasto,0,Febrero I ,2. Actual
Internet,Gasto,0,Febrero I ,2. Actual
Electricidad,Gasto,0,Febrero I ,2. Actual
Comida afuera,Gasto,0,Febrero I ,2. Actual
Agua,Gasto,0,Febrero I ,2. Actual
Salario,Ingreso,0,Febrero II ,2. Actual
Ingresos Extra,Ingreso,0,Febrero II ,2. Actual
Hipoteca,Gasto,0,Febrero II ,2. Actual
Cuota Condominio,Gasto,0,Febrero II ,2. Actual
Tasa 0,Gasto,0,Febrero II ,2. Actual
Boletos,Gasto,0,Febrero II ,2. Actual
Celular,Gasto,0,Febrero II ,2. Actual
Regalos,Gasto,0,Febrero II ,2. Actual
Ahorro,Gasto,0,Febrero II ,2. Actual
Entretenimiento,Gasto,0,Febrero II ,2. Actual
Tequila,Gasto,0,Febrero II ,2. Actual
Marchamo y seguros,Gasto,0,Febrero II ,2. Actual
Ropa,Gasto,0,Febrero II ,2. Actual
Gas,Gasto,0,Febrero II ,2. Actual
Comida,Gasto,0,Febrero II ,2. Actual
Viajes,Gasto,0,Febrero II ,2. Actual
Cuota Carro,Gasto,0,Febrero II ,2. Actual
Internet,Gasto,0,Febrero II ,2. Actual
Electricidad,Gasto,0,Febrero II ,2. Actual
Comida afuera,Gasto,0,Febrero II ,2. Actual
Agua,Gasto,0,Febrero II ,2. Actual
Salario,Ingreso,0,Marzo I ,2. Actual
Ingresos Extra,Ingreso,0,Marzo I ,2. Actual
Hipoteca,Gasto,0,Marzo I ,2. Actual
Cuota Condominio,Gasto,0,Marzo I ,2. Actual
Tasa 0,Gasto,0,Marzo I ,2. Actual
Boletos,Gasto,0,Marzo I ,2. Actual
Celular,Gasto,0,Marzo I ,2. Actual
Regalos,Gasto,0,Marzo I ,2. Actual
Ahorro,Gasto,0,Marzo I ,2. Actual
Entretenimiento,Gasto,0,Marzo I ,2. Actual
Tequila,Gasto,0,Marzo I ,2. Actual
Marchamo y seguros,Gasto,0,Marzo I ,2. Actual
Ropa,Gasto,0,Marzo I ,2. Actual
Gas,Gasto,0,Marzo I ,2. Actual
Comida,Gasto,0,Marzo I ,2. Actual
Viajes,Gasto,0,Marzo I ,2. Actual
Cuota Carro,Gasto,0,Marzo I ,2. Actual
Internet,Gasto,0,Marzo I ,2. Actual
Electricidad,Gasto,0,Marzo I ,2. Actual
Comida afuera,Gasto,0,Marzo I ,2. Actual
Agua,Gasto,0,Marzo I ,2. Actual
Salario,Ingreso,0,Marzo II ,2. Actual
Ingresos Extra,Ingreso,0,Marzo II ,2. Actual
Hipoteca,Gasto,0,Marzo II ,2. Actual
Cuota Condominio,Gasto,0,Marzo II ,2. Actual
Tasa 0,Gasto,0,Marzo II ,2. Actual
Boletos,Gasto,0,Marzo II ,2. Actual
Celular,Gasto,0,Marzo II ,2. Actual
Regalos,Gasto,0,Marzo II ,2. Actual
Ahorro,Gasto,0,Marzo II ,2. Actual
Entretenimiento,Gasto,0,Marzo II ,2. Actual
Tequila,Gasto,0,Marzo II ,2. Actual
Marchamo y seguros,Gasto,0,Marzo II ,2. Actual
Ropa,Gasto,0,Marzo II ,2. Actual
Gas,Gasto,0,Marzo II ,2. Actual
Comida,Gasto,0,Marzo II ,2. Actual
Viajes,Gasto,0,Marzo II ,2. Actual
Cuota Carro,Gasto,0,Marzo II ,2. Actual
Internet,Gasto,0,Marzo II ,2. Actual
Electricidad,Gasto,0,Marzo II ,2. Actual
Comida afuera,Gasto,0,Marzo II ,2. Actual
Agua,Gasto,0,Marzo II ,2. Actual
Salario,Ingreso,0,Abril I ,2. Actual
Ingresos Extra,Ingreso,0,Abril I ,2. Actual
Hipoteca,Gasto,0,Abril I ,2. Actual
Cuota Condominio,Gasto,0,Abril I ,2. Actual
Tasa 0,Gasto,0,Abril I ,2. Actual
Boletos,Gasto,0,Abril I ,2. Actual
Celular,Gasto,0,Abril I ,2. Actual
Regalos,Gasto,0,Abril I ,2. Actual
Ahorro,Gasto,0,Abril I ,2. Actual
Entretenimiento,Gasto,0,Abril I ,2. Actual
Tequila,Gasto,0,Abril I ,2. Actual
Marchamo y seguros,Gasto,0,Abril I ,2. Actual
Ropa,Gasto,0,Abril I ,2. Actual
Gas,Gasto,0,Abril I ,2. Actual
Comida,Gasto,0,Abril I ,2. Actual
Viajes,Gasto,0,Abril I ,2. Actual
Cuota Carro,Gasto,0,Abril I ,2. Actual
Internet,Gasto,0,Abril I ,2. Actual
Electricidad,Gasto,0,Abril I ,2. Actual
Comida afuera,Gasto,0,Abril I ,2. Actual
Agua,Gasto,0,Abril I ,2. Actual
Salario,Ingreso,0,Abril II ,2. Actual
Ingresos Extra,Ingreso,0,Abril II ,2. Actual
Hipoteca,Gasto,0,Abril II ,2. Actual
Cuota Condominio,Gasto,0,Abril II ,2. Actual
Tasa 0,Gasto,0,Abril II ,2. Actual
Boletos,Gasto,0,Abril II ,2. Actual
Celular,Gasto,0,Abril II ,2. Actual
Regalos,Gasto,0,Abril II ,2. Actual
Ahorro,Gasto,0,Abril II ,2. Actual
Entretenimiento,Gasto,0,Abril II ,2. Actual
Tequila,Gasto,0,Abril II ,2. Actual
Marchamo y seguros,Gasto,0,Abril II ,2. Actual
Ropa,Gasto,0,Abril II ,2. Actual
Gas,Gasto,0,Abril II ,2. Actual
Comida,Gasto,0,Abril II ,2. Actual
Viajes,Gasto,0,Abril II ,2. Actual
Cuota Carro,Gasto,0,Abril II ,2. Actual
Internet,Gasto,0,Abril II ,2. Actual
Electricidad,Gasto,0,Abril II ,2. Actual
Comida afuera,Gasto,0,Abril II ,2. Actual
Agua,Gasto,0,Abril II ,2. Actual
Salario,Ingreso,0,Mayo I ,2. Actual
Ingresos Extra,Ingreso,0,Mayo I ,2. Actual
Hipoteca,Gasto,0,Mayo I ,2. Actual
Cuota Condominio,Gasto,0,Mayo I ,2. Actual
Tasa 0,Gasto,0,Mayo I ,2. Actual
Boletos,Gasto,0,Mayo I ,2. Actual
Celular,Gasto,0,Mayo I ,2. Actual
Regalos,Gasto,0,Mayo I ,2. Actual
Ahorro,Gasto,0,Mayo I ,2. Actual
Entretenimiento,Gasto,0,Mayo I ,2. Actual
Tequila,Gasto,0,Mayo I ,2. Actual
Marchamo y seguros,Gasto,0,Mayo I ,2. Actual
Ropa,Gasto,0,Mayo I ,2. Actual
Gas,Gasto,0,Mayo I ,2. Actual
Comida,Gasto,0,Mayo I ,2. Actual
Viajes,Gasto,0,Mayo I ,2. Actual
Cuota Carro,Gasto,0,Mayo I ,2. Actual
Internet,Gasto,0,Mayo I ,2. Actual
Electricidad,Gasto,0,Mayo I ,2. Actual
Comida afuera,Gasto,0,Mayo I ,2. Actual
Agua,Gasto,0,Mayo I ,2. Actual
Salario,Ingreso,0,Mayo II ,2. Actual
Ingresos Extra,Ingreso,0,Mayo II ,2. Actual
Hipoteca,Gasto,0,Mayo II ,2. Actual
Cuota Condominio,Gasto,0,Mayo II ,2. Actual
Tasa 0,Gasto,0,Mayo II ,2. Actual
Boletos,Gasto,0,Mayo II ,2. Actual
Celular,Gasto,0,Mayo II ,2. Actual
Regalos,Gasto,0,Mayo II ,2. Actual
Ahorro,Gasto,0,Mayo II ,2. Actual
Entretenimiento,Gasto,0,Mayo II ,2. Actual
Tequila,Gasto,0,Mayo II ,2. Actual
Marchamo y seguros,Gasto,0,Mayo II ,2. Actual
Ropa,Gasto,0,Mayo II ,2. Actual
Gas,Gasto,0,Mayo II ,2. Actual
Comida,Gasto,0,Mayo II ,2. Actual
Viajes,Gasto,0,Mayo II ,2. Actual
Cuota Carro,Gasto,0,Mayo II ,2. Actual
Internet,Gasto,0,Mayo II ,2. Actual
Electricidad,Gasto,0,Mayo II ,2. Actual
Comida afuera,Gasto,0,Mayo II ,2. Actual
Agua,Gasto,0,Mayo II ,2. Actual
Salario,Ingreso,0,Junio I ,2. Actual
Ingresos Extra,Ingreso,0,Junio I ,2. Actual
Hipoteca,Gasto,0,Junio I ,2. Actual
Cuota Condominio,Gasto,0,Junio I ,2. Actual
Tasa 0,Gasto,0,Junio I ,2. Actual
Boletos,Gasto,0,Junio I ,2. Actual
Celular,Gasto,0,Junio I ,2. Actual
Regalos,Gasto,0,Junio I ,2. Actual
Ahorro,Gasto,0,Junio I ,2. Actual
Entretenimiento,Gasto,0,Junio I ,2. Actual
Tequila,Gasto,0,Junio I ,2. Actual
Marchamo y seguros,Gasto,0,Junio I ,2. Actual
Ropa,Gasto,0,Junio I ,2. Actual
Gas,Gasto,0,Junio I ,2. Actual
Comida,Gasto,0,Junio I ,2. Actual
Viajes,Gasto,0,Junio I ,2. Actual
Cuota Carro,Gasto,0,Junio I ,2. Actual
Internet,Gasto,0,Junio I ,2. Actual
Electricidad,Gasto,0,Junio I ,2. Actual
Comida afuera,Gasto,0,Junio I ,2. Actual
Agua,Gasto,0,Junio I ,2. Actual
Salario,Ingreso,0,Junio II ,2. Actual
Ingresos Extra,Ingreso,0,Junio II ,2. Actual
Hipoteca,Gasto,0,Junio II ,2. Actual
Cuota Condominio,Gasto,0,Junio II ,2. Actual
Tasa 0,Gasto,0,Junio II ,2. Actual
Boletos,Gasto,0,Junio II ,2. Actual
Celular,Gasto,0,Junio II ,2. Actual
Regalos,Gasto,0,Junio II ,2. Actual
Ahorro,Gasto,0,Junio II ,2. Actual
Entretenimiento,Gasto,0,Junio II ,2. Actual
Tequila,Gasto,0,Junio II ,2. Actual
Marchamo y seguros,Gasto,0,Junio II ,2. Actual
Ropa,Gasto,0,Junio II ,2. Actual
Gas,Gasto,0,Junio II ,2. Actual
Comida,Gasto,0,Junio II ,2. Actual
Viajes,Gasto,0,Junio II ,2. Actual
Cuota Carro,Gasto,0,Junio II ,2. Actual
Internet,Gasto,0,Junio II ,2. Actual
Electricidad,Gasto,0,Junio II ,2. Actual
Comida afuera,Gasto,0,Junio II ,2. Actual
Agua,Gasto,0,Junio II ,2. Actual
Salario,Ingreso,0,Julio I ,2. Actual
Ingresos Extra,Ingreso,0,Julio I ,2. Actual
Hipoteca,Gasto,0,Julio I ,2. Actual
Cuota Condominio,Gasto,0,Julio I ,2. Actual
Tasa 0,Gasto,0,Julio I ,2. Actual
Boletos,Gasto,0,Julio I ,2. Actual
Celular,Gasto,0,Julio I ,2. Actual
Regalos,Gasto,0,Julio I ,2. Actual
Ahorro,Gasto,0,Julio I ,2. Actual
Entretenimiento,Gasto,0,Julio I ,2. Actual
Tequila,Gasto,0,Julio I ,2. Actual
Marchamo y seguros,Gasto,0,Julio I ,2. Actual
Ropa,Gasto,0,Julio I ,2. Actual
Gas,Gasto,0,Julio I ,2. Actual
Comida,Gasto,0,Julio I ,2. Actual
Viajes,Gasto,0,Julio I ,2. Actual
Cuota Carro,Gasto,0,Julio I ,2. Actual
Internet,Gasto,0,Julio I ,2. Actual
Electricidad,Gasto,0,Julio I ,2. Actual
Comida afuera,Gasto,0,Julio I ,2. Actual
Agua,Gasto,0,Julio I ,2. Actual
Salario,Ingreso,0,Julio II ,2. Actual
Ingresos Extra,Ingreso,0,Julio II ,2. Actual
Hipoteca,Gasto,0,Julio II ,2. Actual
Cuota Condominio,Gasto,0,Julio II ,2. Actual
Tasa 0,Gasto,0,Julio II ,2. Actual
Boletos,Gasto,0,Julio II ,2. Actual
Celular,Gasto,0,Julio II ,2. Actual
Regalos,Gasto,0,Julio II ,2. Actual
Ahorro,Gasto,0,Julio II ,2. Actual
Entretenimiento,Gasto,0,Julio II ,2. Actual
Tequila,Gasto,0,Julio II ,2. Actual
Marchamo y seguros,Gasto,0,Julio II ,2. Actual
Ropa,Gasto,0,Julio II ,2. Actual
Gas,Gasto,0,Julio II ,2. Actual
Comida,Gasto,0,Julio II ,2. Actual
Viajes,Gasto,0,Julio II ,2. Actual
Cuota Carro,Gasto,0,Julio II ,2. Actual
Internet,Gasto,0,Julio II ,2. Actual
Electricidad,Gasto,0,Julio II ,2. Actual
Comida afuera,Gasto,0,Julio II ,2. Actual
Agua,Gasto,0,Julio II ,2. Actual
Salario,Ingreso,0,Agosto I ,2. Actual
Ingresos Extra,Ingreso,0,Agosto I ,2. Actual
Hipoteca,Gasto,0,Agosto I ,2. Actual
Cuota Condominio,Gasto,0,Agosto I ,2. Actual
Tasa 0,Gasto,0,Agosto I ,2. Actual
Boletos,Gasto,0,Agosto I ,2. Actual
Celular,Gasto,0,Agosto I ,2. Actual
Regalos,Gasto,0,Agosto I ,2. Actual
Ahorro,Gasto,0,Agosto I ,2. Actual
Entretenimiento,Gasto,0,Agosto I ,2. Actual
Tequila,Gasto,0,Agosto I ,2. Actual
Marchamo y seguros,Gasto,0,Agosto I ,2. Actual
Ropa,Gasto,0,Agosto I ,2. Actual
Gas,Gasto,0,Agosto I ,2. Actual
Comida,Gasto,0,Agosto I ,2. Actual
Viajes,Gasto,0,Agosto I ,2. Actual
Cuota Carro,Gasto,0,Agosto I ,2. Actual
Internet,Gasto,0,Agosto I ,2. Actual
Electricidad,Gasto,0,Agosto I ,2. Actual
Comida afuera,Gasto,0,Agosto I ,2. Actual
Agua,Gasto,0,Agosto I ,2. Actual
Salario,Ingreso,0,Agosto II ,2. Actual
Ingresos Extra,Ingreso,0,Agosto II ,2. Actual
Hipoteca,Gasto,0,Agosto II ,2. Actual
Cuota Condominio,Gasto,0,Agosto II ,2. Actual
Tasa 0,Gasto,0,Agosto II ,2. Actual
Boletos,Gasto,0,Agosto II ,2. Actual
Celular,Gasto,0,Agosto II ,2. Actual
Regalos,Gasto,0,Agosto II ,2. Actual
Ahorro,Gasto,0,Agosto II ,2. Actual
Entretenimiento,Gasto,0,Agosto II ,2. Actual
Tequila,Gasto,0,Agosto II ,2. Actual
Marchamo y seguros,Gasto,0,Agosto II ,2. Actual
Ropa,Gasto,0,Agosto II ,2. Actual
Gas,Gasto,0,Agosto II ,2. Actual
Comida,Gasto,0,Agosto II ,2. Actual
Viajes,Gasto,0,Agosto II ,2. Actual
Cuota Carro,Gasto,0,Agosto II ,2. Actual
Internet,Gasto,0,Agosto II ,2. Actual
Electricidad,Gasto,0,Agosto II ,2. Actual
Comida afuera,Gasto,0,Agosto II ,2. Actual
Agua,Gasto,0,Agosto II ,2. Actual
Salario,Ingreso,0,Septiembre I ,2. Actual
Ingresos Extra,Ingreso,0,Septiembre I ,2. Actual
Hipoteca,Gasto,0,Septiembre I ,2. Actual
Cuota Condominio,Gasto,0,Septiembre I ,2. Actual
Tasa 0,Gasto,0,Septiembre I ,2. Actual
Boletos,Gasto,0,Septiembre I ,2. Actual
Celular,Gasto,0,Septiembre I ,2. Actual
Regalos,Gasto,0,Septiembre I ,2. Actual
Ahorro,Gasto,0,Septiembre I ,2. Actual
Entretenimiento,Gasto,0,Septiembre I ,2. Actual
Tequila,Gasto,0,Septiembre I ,2. Actual
Marchamo y seguros,Gasto,0,Septiembre I ,2. Actual
Ropa,Gasto,0,Septiembre I ,2. Actual
Gas,Gasto,0,Septiembre I ,2. Actual
Comida,Gasto,0,Septiembre I ,2. Actual
Viajes,Gasto,0,Septiembre I ,2. Actual
Cuota Carro,Gasto,0,Septiembre I ,2. Actual
Internet,Gasto,0,Septiembre I ,2. Actual
Electricidad,Gasto,0,Septiembre I ,2. Actual
Comida afuera,Gasto,0,Septiembre I ,2. Actual
Agua,Gasto,0,Septiembre I ,2. Actual
Salario,Ingreso,0,Septiembre II ,2. Actual
Ingresos Extra,Ingreso,0,Septiembre II ,2. Actual
Hipoteca,Gasto,0,Septiembre II ,2. Actual
Cuota Condominio,Gasto,0,Septiembre II ,2. Actual
Tasa 0,Gasto,0,Septiembre II ,2. Actual
Boletos,Gasto,0,Septiembre II ,2. Actual
Celular,Gasto,0,Septiembre II ,2. Actual
Regalos,Gasto,0,Septiembre II ,2. Actual
Ahorro,Gasto,0,Septiembre II ,2. Actual
Entretenimiento,Gasto,0,Septiembre II ,2. Actual
Tequila,Gasto,0,Septiembre II ,2. Actual
Marchamo y seguros,Gasto,0,Septiembre II ,2. Actual
Ropa,Gasto,0,Septiembre II ,2. Actual
Gas,Gasto,0,Septiembre II ,2. Actual
Comida,Gasto,0,Septiembre II ,2. Actual
Viajes,Gasto,0,Septiembre II ,2. Actual
Cuota Carro,Gasto,0,Septiembre II ,2. Actual
Internet,Gasto,0,Septiembre II ,2. Actual
Electricidad,Gasto,0,Septiembre II ,2. Actual
Comida afuera,Gasto,0,Septiembre II ,2. Actual
Agua,Gasto,0,Septiembre II ,2. Actual
Salario,Ingreso,0,Octubre I ,2. Actual
Ingresos Extra,Ingreso,0,Octubre I ,2. Actual
Hipoteca,Gasto,0,Octubre I ,2. Actual
Cuota Condominio,Gasto,0,Octubre I ,2. Actual
Tasa 0,Gasto,0,Octubre I ,2. Actual
Boletos,Gasto,0,Octubre I ,2. Actual
Celular,Gasto,0,Octubre I ,2. Actual
Regalos,Gasto,0,Octubre I ,2. Actual
Ahorro,Gasto,0,Octubre I ,2. Actual
Entretenimiento,Gasto,0,Octubre I ,2. Actual
Tequila,Gasto,0,Octubre I ,2. Actual
Marchamo y seguros,Gasto,0,Octubre I ,2. Actual
Ropa,Gasto,0,Octubre I ,2. Actual
Gas,Gasto,0,Octubre I ,2. Actual
Comida,Gasto,0,Octubre I ,2. Actual
Viajes,Gasto,0,Octubre I ,2. Actual
Cuota Carro,Gasto,0,Octubre I ,2. Actual
Internet,Gasto,0,Octubre I ,2. Actual
Electricidad,Gasto,0,Octubre I ,2. Actual
Comida afuera,Gasto,0,Octubre I ,2. Actual
Agua,Gasto,0,Octubre I ,2. Actual
Salario,Ingreso,0,Octubre II ,2. Actual
Ingresos Extra,Ingreso,0,Octubre II ,2. Actual
Hipoteca,Gasto,0,Octubre II ,2. Actual
Cuota Condominio,Gasto,0,Octubre II ,2. Actual
Tasa 0,Gasto,0,Octubre II ,2. Actual
Boletos,Gasto,0,Octubre II ,2. Actual
Celular,Gasto,0,Octubre II ,2. Actual
Regalos,Gasto,0,Octubre II ,2. Actual
Ahorro,Gasto,0,Octubre II ,2. Actual
Entretenimiento,Gasto,0,Octubre II ,2. Actual
Tequila,Gasto,0,Octubre II ,2. Actual
Marchamo y seguros,Gasto,0,Octubre II ,2. Actual
Ropa,Gasto,0,Octubre II ,2. Actual
Gas,Gasto,0,Octubre II ,2. Actual
Comida,Gasto,0,Octubre II ,2. Actual
Viajes,Gasto,0,Octubre II ,2. Actual
Cuota Carro,Gasto,0,Octubre II ,2. Actual
Internet,Gasto,0,Octubre II ,2. Actual
Electricidad,Gasto,0,Octubre II ,2. Actual
Comida afuera,Gasto,0,Octubre II ,2. Actual
Agua,Gasto,0,Octubre II ,2. Actual
Salario,Ingreso,0,Noviembre I ,2. Actual
Ingresos Extra,Ingreso,0,Noviembre I ,2. Actual
Hipoteca,Gasto,0,Noviembre I ,2. Actual
Cuota Condominio,Gasto,0,Noviembre I ,2. Actual
Tasa 0,Gasto,0,Noviembre I ,2. Actual
Boletos,Gasto,0,Noviembre I ,2. Actual
Celular,Gasto,0,Noviembre I ,2. Actual
Regalos,Gasto,0,Noviembre I ,2. Actual
Ahorro,Gasto,0,Noviembre I ,2. Actual
Entretenimiento,Gasto,0,Noviembre I ,2. Actual
Tequila,Gasto,0,Noviembre I ,2. Actual
Marchamo y seguros,Gasto,0,Noviembre I ,2. Actual
Ropa,Gasto,0,Noviembre I ,2. Actual
Gas,Gasto,0,Noviembre I ,2. Actual
Comida,Gasto,0,Noviembre I ,2. Actual
Viajes,Gasto,0,Noviembre I ,2. Actual
Cuota Carro,Gasto,0,Noviembre I ,2. Actual
Internet,Gasto,0,Noviembre I ,2. Actual
Electricidad,Gasto,0,Noviembre I ,2. Actual
Comida afuera,Gasto,0,Noviembre I ,2. Actual
Agua,Gasto,0,Noviembre I ,2. Actual
Salario,Ingreso,0,Noviembre II ,2. Actual
Ingresos Extra,Ingreso,0,Noviembre II ,2. Actual
Hipoteca,Gasto,0,Noviembre II ,2. Actual
Cuota Condominio,Gasto,0,Noviembre II ,2. Actual
Tasa 0,Gasto,0,Noviembre II ,2. Actual
Boletos,Gasto,0,Noviembre II ,2. Actual
Celular,Gasto,0,Noviembre II ,2. Actual
Regalos,Gasto,0,Noviembre II ,2. Actual
Ahorro,Gasto,0,Noviembre II ,2. Actual
Entretenimiento,Gasto,0,Noviembre II ,2. Actual
Tequila,Gasto,0,Noviembre II ,2. Actual
Marchamo y seguros,Gasto,0,Noviembre II ,2. Actual
Ropa,Gasto,0,Noviembre II ,2. Actual
Gas,Gasto,0,Noviembre II ,2. Actual
Comida,Gasto,0,Noviembre II ,2. Actual
Viajes,Gasto,0,Noviembre II ,2. Actual
Cuota Carro,Gasto,0,Noviembre II ,2. Actual
Internet,Gasto,0,Noviembre II ,2. Actual
Electricidad,Gasto,0,Noviembre II ,2. Actual
Comida afuera,Gasto,0,Noviembre II ,2. Actual
Agua,Gasto,0,Noviembre II ,2. Actual
Salario,Ingreso,0,Diciembre I ,2. Actual
Ingresos Extra,Ingreso,0,Diciembre I ,2. Actual
Hipoteca,Gasto,0,Diciembre I ,2. Actual
Cuota Condominio,Gasto,0,Diciembre I ,2. Actual
Tasa 0,Gasto,0,Diciembre I ,2. Actual
Boletos,Gasto,0,Diciembre I ,2. Actual
Celular,Gasto,0,Diciembre I ,2. Actual
Regalos,Gasto,0,Diciembre I ,2. Actual
Ahorro,Gasto,0,Diciembre I ,2. Actual
Entretenimiento,Gasto,0,Diciembre I ,2. Actual
Tequila,Gasto,0,Diciembre I ,2. Actual
Marchamo y seguros,Gasto,0,Diciembre I ,2. Actual
Ropa,Gasto,0,Diciembre I ,2. Actual
Gas,Gasto,0,Diciembre I ,2. Actual
Comida,Gasto,0,Diciembre I ,2. Actual
Viajes,Gasto,0,Diciembre I ,2. Actual
Cuota Carro,Gasto,0,Diciembre I ,2. Actual
Internet,Gasto,0,Diciembre I ,2. Actual
Electricidad,Gasto,0,Diciembre I ,2. Actual
Comida afuera,Gasto,0,Diciembre I ,2. Actual
Agua,Gasto,0,Diciembre I ,2. Actual
Salario,Ingreso,0,Diciembre II ,2. Actual
Ingresos Extra,Ingreso,0,Diciembre II ,2. Actual
Hipoteca,Gasto,0,Diciembre II ,2. Actual
Cuota Condominio,Gasto,0,Diciembre II ,2. Actual
Tasa 0,Gasto,0,Diciembre II ,2. Actual
Boletos,Gasto,0,Diciembre II ,2. Actual
Celular,Gasto,0,Diciembre II ,2. Actual
Regalos,Gasto,0,Diciembre II ,2. Actual
Ahorro,Gasto,0,Diciembre II ,2. Actual
Entretenimiento,Gasto,0,Diciembre II ,2. Actual
Tequila,Gasto,0,Diciembre II ,2. Actual
