Motivo,Tipo,Monto,Fecha,Escenario
Comida,Gasto,"120,000",Diciembre I ,Presupuesto
Viajes,Gasto,"57,500",Diciembre I ,Presupuesto
Cuota Carro,Gasto,"12,000",Diciembre I ,Presupuesto
Internet,Gasto,"28,000",Diciembre I ,Presupuesto
Electricidad,Gasto,"52,500",Diciembre I ,Presupuesto
Comida afuera,Gasto,"150,000",Diciembre I ,Presupuesto
Agua,Gasto,"3,000",Diciembre I ,Presupuesto
Salario,Ingreso,"603,500",Diciembre II ,Presupuesto
Ingresos Extra,Ingreso,0,Diciembre II ,Presupuesto
Hipoteca,Gasto,"273,000",Diciembre II ,Presupuesto
Cuota Condominio,Gasto,"37,500",Diciembre II ,Presupuesto
Tasa 0,Gasto,"50,000",Diciembre II ,Presupuesto
Boletos,Gasto,"32,400",Diciembre II ,Presupuesto
Celular,Gasto,"19,100",Diciembre II ,Presupuesto
Regalos,Gasto,0,Diciembre II ,Presupuesto
Ahorro,Gasto,0,Diciembre II ,Presupuesto
Entretenimiento,Gasto,0,Diciembre II ,Presupuesto
Tequila,Gasto,0,Diciembre II ,Presupuesto
Marchamo y seguros,Gasto,0,Diciembre II ,Presupuesto
Ropa,Gasto,"49,000",Diciembre II ,Presupuesto
Gas,Gasto,"30,000",Diciembre II ,Presupuesto
Comida,Gasto,"20,000",Diciembre II ,Presupuesto
Viajes,Gasto,"57,500",Diciembre II ,Presupuesto
Cuota Carro,Gasto,"12,000",Diciembre II ,Presupuesto
Internet,Gasto,0,Diciembre II ,Presupuesto
Electricidad,Gasto,0,Diciembre II ,Presupuesto
Comida afuera,Gasto,"20,000",Diciembre II ,Presupuesto
Agua,Gasto,"3,000",Diciembre II ,Presupuesto
Salario,Ingreso,"-1,203,500",Enero I ,Actual
Ingresos Extra,Ingreso,0,Enero I ,Actual
Hipoteca,Gasto,"-273,000",Enero I ,Actual
Cuota Condominio,Gasto,"-37,500",Enero I ,Actual
Tasa 0,Gasto,"-60,000",Enero I ,Actual
Boletos,Gasto,"-90,000",Enero I ,Actual
Celular,Gasto,0,Enero I ,Actual
Regalos,Gasto,"-60,000",Enero I ,Actual
Ahorro,Gasto,"-40,000",Enero I ,Actual
Entretenimiento,Gasto,"-25,000",Enero I ,Actual
Tequila,Gasto,"-34,000",Enero I ,Actual
Marchamo y seguros,Gasto,"-60,000",Enero I ,Actual
Ropa,Gasto,"-21,000",Enero I ,Actual
Gas,Gasto,"-80,000",Enero I ,Actual
Comida,Gasto,"-120,000",Enero I ,Actual
Viajes,Gasto,"-57,500",Enero I ,Actual
Cuota Carro,Gasto,"-12,000",Enero I ,Actual
Internet,Gasto,"-28,000",Enero I ,Actual
Electricidad,Gasto,"-52,500",Enero I ,Actual
Comida afuera,Gasto,"-150,000",Enero I ,Actual
Agua,Gasto,"-3,000",Enero I ,Actual
