Motivo,Tipo,Monto,Fecha,Escenario,Cuenta,Nota
Internet,Gasto,28000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,80000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,603500,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,"265,000",Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,30000,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,0,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,19500,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,0,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,"30,000",Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,40000,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,0,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,0,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,1203500,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,"265,000",Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,"130,000",Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,35000,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,50000,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,"73,500",Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,30000,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,"43,000",Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,"30,000",Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,100000,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,80000,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,28000,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,80000,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,603500,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,"265,000",Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,30000,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,0,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,19500,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,0,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,"30,000",Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,40000,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,0,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,0,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,1203500,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,"265,000",Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,"130,000",Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,35000,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,50000,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,"73,500",Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,30000,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,"43,000",Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,"30,000",Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,100000,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,80000,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,28000,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,80000,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,603500,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,"265,000",Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,30000,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,0,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,19500,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,0,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,"30,000",Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,40000,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,0,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,0,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,1203500,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,"265,000",Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,"130,000",Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,35000,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,50000,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,"73,500",Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,30000,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,"43,000",Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,"30,000",Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,100000,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,80000,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,28000,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,80000,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,603500,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,"265,000",Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,30000,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,0,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,19500,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,0,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,"30,000",Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,40000,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,0,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,0,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,1203500,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,"265,000",Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,"130,000",Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,35000,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,50000,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,"73,500",Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,30000,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,"43,000",Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,"30,000",Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,100000,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,80000,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,28000,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,80000,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,603500,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,"265,000",Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,30000,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,0,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,19500,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,0,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,"30,000",Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,40000,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,0,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,0,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,80000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Tasa 0,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Boletos,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Celular,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Regalos,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Ahorro,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Tequila,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Ropa,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Gas,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Comida,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Viajes,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Cuota Carro,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Internet,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Electricidad,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Agua,Gasto,0,Enero I ,2. Actual,Sin Cuenta,5comentarios
Salario,Ingreso,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Hipoteca,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Tasa 0,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Boletos,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Celular,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Regalos,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Ahorro,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Tequila,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Ropa,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Gas,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Comida,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Viajes,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Cuota Carro,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Internet,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Electricidad,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Agua,Gasto,0,Enero II ,2. Actual,Sin Cuenta,5comentarios
Salario,Ingreso,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Hipoteca,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Tasa 0,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Boletos,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Celular,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Regalos,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Ahorro,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Tequila,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Ropa,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Gas,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Comida,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Viajes,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Cuota Carro,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Internet,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Electricidad,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Agua,Gasto,0,Febrero I ,2. Actual,Sin Cuenta,5comentarios
Salario,Ingreso,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Hipoteca,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Tasa 0,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Boletos,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Celular,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Regalos,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Ahorro,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Tequila,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Ropa,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Gas,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Comida,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Viajes,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Cuota Carro,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Internet,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Electricidad,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Agua,Gasto,0,Febrero II ,2. Actual,Sin Cuenta,5comentarios
Salario,Ingreso,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Hipoteca,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Tasa 0,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Boletos,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Celular,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Regalos,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Ahorro,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Tequila,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Ropa,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Gas,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Comida,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Viajes,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Cuota Carro,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Internet,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Electricidad,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Agua,Gasto,0,Marzo I ,2. Actual,Sin Cuenta,5comentarios
Salario,Ingreso,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Hipoteca,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Tasa 0,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Boletos,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Celular,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Regalos,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Ahorro,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Tequila,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Ropa,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Gas,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Comida,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Viajes,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Cuota Carro,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Internet,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Electricidad,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Marzo II ,2. Actual,Sin Cuenta,5comentarios
